id,viewCount,likeCount,commentCount
gcv3l5hR_7E,977438,71626,16
lyoaLway15g,3798513,53058,981
HPOcLm0fMws,1061320,165172,1675
CAYDRIbXFAc,15787810,1113162,31468
nc5Lj90BzSQ,4450181,56509,759
AzrO181iYt0,22346,1271,44
ZDwCZJv2xm4,16142,558,9
V6ui161NyTg,8288344,489856,24797
jWiYf9D0PKc,1188969,101377,2010
35i4zTky9pI,6590875,114305,4222
EWwPIjldhH4,5769458,292411,117
Oo4KXZVApsQ,4983190,148355,5381
dIwaQGHB1LU,593946,55578,2753
GWGbOjlJDkU,16240021,800449,17553
B6uuIHpFkuo,28855646,609064,28988
D_Rx4qZ8QRc,59515237,526486,18452
tJsGGsPNakw,8843951,540748,25000
6U0_4qi0b8k,1968422,132716,44
ZIVKbWPE6W4,6028183,303918,74
DvprxD7yb9Y,13275,266,8
SOnefbe2ZtU,351397,13171,525
SXiG4hjvrBo,940219,9972,325
CjVVNuraly8,8382281,189958,3788
ZOzzRlc_qho,3409052,45200,1221
nyXhcXEiz6A,839766,29341,694
lWrsvth19Nc,3749744,46701,630
erLTOojf9_I,302677,810,196
PtaymM7XDsQ,35830,236,5
u8Kt7fRa2Wc,2655188,34670,1385
9LCMuKtpnPE,13349783,192672,3120
TKCWTvpbqWY,228029,629,17
NGheG7EE8KQ,576738,11191,521
mG4Ocz3uw4Q,8011,71,0
foT9rsHmS24,18566586,576445,13276
wdH8M8yEWCw,40549,672,20
PVfEp4uvVc4,231663,8239,529
hh-hwJcFfZ0,652694,15922,446
22sTiH5rpLc,13429746,278332,5599
tx_DYeEC0-g,633428,99540,1308
3OG2tYkJ-sI,293468,1623,80
tInJ9p5E4oQ,610682,6845,383
EDmlfaRJwIo,581345,0,
Ac3PbmcWtKw,38019,423,73
OurNLsPNQhM,4511464,491402,4086
5vtxZ-zRXbk,12342,278,11
v9m_I4aW3PQ,426,24,1
-W7c8fUZN6o,448140,18186,1389
vTtB1KrbXa4,5618,88,4
soAg0RLm1jM,198284,7493,116
eJZSCqyfJIA,6274,343,3
DKgns7-CjF8,1038693,17050,108
dopQY3-dcyo,87,9,3
OGO8XIN4nE8,63,8,2
uEEYbXVCoT0,5814369,66196,1346
mumtaL3Hers,1630567,187640,174
CDwgsMnGIfQ,11066,465,60
9LcYyI1N0ew,356748,11271,751
tnK3ofMX0gk,52013,3979,42
Q7CfOPQWSb8,1613141,10984,195
Wc3tt7E2H8M,378716,2822,164
FuaDWyCnJxs,8310986,262299,9446
3p4kRXHtXII,2143,138,4
CoFjr3pgjCg,3132612,53446,976
M4ilv14csd4,5897288,90987,1441
q3yNku05KZs,3997752,64968,2855
zNTxSBgDNp4,2225438,59895,2405
yXc6cE4RGos,744,52,19
lhvuHL0EnCI,47871,582,28
ZorjIVPnQK8,205600,7376,400
G6vPv5Tdf3I,110370,5188,132
GyhI6gOQULQ,146602,8155,612
i35JGZi_OvE,512718,5996,161
u1f3jGZes0A,1155553,24568,390
MBwMVYiGX2M,242813,12719,358
TLwPkT5MJMg,165727,7841,359
LPuRHXzXSQ4,190214,5858,102
9GLcRR3Rnvg,145736,8405,245
coPW6unxeY8,111274,994,145
5Gobj5LFNys,898506,7405,2195
1DZL0i51tRs,303005,3394,1281
byVaLch_fYw,72016,2019,95
exaZy5jwu34,71812,4690,161
lnyuIHSaso8,107165,312,114
gujSc5SmTzk,1606172,0,
neH4bBK8poY,474359,2196,105
kBHLz-EXWYM,28148373,699853,28908
dPZvXVhPVSc,379104,12364,281
tPoLez2iMnI,32313,175,99
bNNSgadhCOc,6763458,54026,3928
y_fPcEIg450,274789,850,264
RykYPiSNMFk,1179382,26187,2615
c80xi709iXE,15338125,229159,1283
cOpvaMovJm8,2396829,31027,997
GgImiDiNWJw,986488,21423,1559
cO_B2hTuUIQ,441241,6016,1107
tzGunflRlqo,677697,0,
yPM24m9LYQQ,1044309,23854,2495
3a4iW1Nsq4g,909986,54152,243
Xgtbz1oT1u8,44171069,2403126,1002
ySf4lc3LNRo,10697990,249160,733
XyTQxv_rPo8,452645,6910,30
tN13L9qh3U0,9938156,161008,165
FF2may_JfTU,4509515,369959,536
1IyZTdrEFsQ,108467,2454,242
x1Ov8rel_xg,52013,3124,67
N3_VkVYZSvM,10323564,300890,403
6hF3RzW0LZM,666958,11885,11073
QlV0WhZorxQ,67984,954,298
MV-DAEUfTrI,8572146,424130,556
lX8jCKYUpRY,3740979,12290,
9tnY2tQ1QGs,930687,7594,792
3B1laqHpw7A,815922,5619,4259
7C_mL-QT6So,47591,498,894
Go6Lgt793Z0,1232,111,0
NA-zu8owMB0,128022,1106,0
BXAVLw2iMaU,6353935,312709,122
jDUuLqjB7Zk,6555,128,4
yLWMnO6l0UI,11951100,107787,27018
G9dEBMZFi7s,721807,13921,776
6zkhxeU_WqI,11288407,270610,9147
7cBWJBwynnM,12869166,202543,5107
8BUwEu0aZZ4,2647971,58055,2393
NX7QNWEGcNI,127526835,902526,56013
d2k_vhqhe9g,31961982,567212,14469
sjcG2LBjgZE,7723338,59080,2038
fgUhpuz6LB8,585297,7546,994
lw0myT99ro4,98412928,810345,21835
oIJ5m1_6E24,6707687,64440,1254
Vu_PpeLRx3c,72142166,1353510,47547
cCfFWY8c-eA,1111313,13329,98
meNbxDqfHX8,3658477,38122,476
8AHgBX4VO_M,4353513,17148,1702
H42oYx9q8Xk,306353,6365,162
DQFIN-0CBlk,320183,6693,240
zZweoXY5MmE,218266,8880,474
9Vc8J339BkE,8621047,46365,2095
O3jyagXUuAI,3007663,27412,403
wEziMRhIEpo,25268399,490387,14524
D_decq6Svs4,6962370,141982,1015
caxLXUUt8h4,7360855,167904,6689
VxOBifM0uhs,37197,737,24
AdjcSD5iOMI,38347258,2129780,34253
xbqVWZD-sfI,41410870,1165164,33294
FsnvgkZsCwY,26309244,551777,36677
F9uYzeUTKBA,7656880,95289,964
LvF_g1armUM,21265,331,10
7Mbvj31LexA,3809706,67617,2380
19V69XuCOiw,5207558,55771,2444
Oal9EDvV8s4,30968213,364336,30898
GcKkiRl9_qE,95667579,1706472,69249
NlD6udREoug,70030164,1837389,8515
y4fUPE6JqVg,288185818,1881753,34495
jXCqAa0PYpg,5216237,52246,1928
K7gwyVN5Dag,5440015,39846,931
xjCyifR1hdI,4788592,47504,805
ngEZ3KzdnY0,3720101,111590,2976
1uHsxIvgdaQ,1829108,27938,749
AcpQsKhTWQk,178147,2540,217
svfI-bTdMcI,47951619,771366,32303
ROcCbM5ZPMo,2005546,29152,552
-2FoDeyderw,66091,1072,121
1wkyN5fuxeo,5054042,46254,3349
O2dYEB8hZxA,1327442,15426,555
WCsaIx0E2ag,9609038,636277,1165
QXTNXMfGzkU,2570349,25011,458
94lMN7h9tUQ,24684184,1576939,16481
p8BBwIAz43Q,547859,38767,189
CleWTPKNuN8,1294377,102292,2711
cR_ZvX3Hg-w,25328347,199830,4766
G7KNmW9a75Y,375689517,6374256,157597
k2qgadSvNyU,2850180279,16897537,374431
YQHsXMglC9A,3061568406,18366168,942202
MSRcC626prw,54543077,1201252,30714
KlyXNRrsk4A,1463774867,6774964,426305
mNEUkkoUoIA,156494079,1781508,21749
xpVfcZ0ZcFM,1480377798,15366609,599174
pvuN_WvF1to,391058402,11634674,532500
tCXGJQYZ9JA,499358809,4287416,206156
b1kbLwvqugk,125267141,2971083,85572
09R8_2nJtjg,3850749358,15489451,415588
9coyY-SPIXU,19815633,538432,19124
3tmd-ClpJxA,1393763715,12732562,745899
HyHNuVaZJ-k,716720072,6404687,171969
e-ORhEE9VVg,3135523707,14314675,628869
d2smz_1L2_0,304910322,1758742,104570
rCiBgLOcuKU,257748899,3815230,161301
LjhCEhWiKXk,1813622437,7770006,243588
8UVNT4wvIGY,2097568668,14879203,799865
4NRXx6U8ABQ,701972234,9055505,285143
w5tWYmIOWGk,321034324,1805645,59189
FfWNS_YakKw,9173445,69554,6442
Uq9gPaIzbe8,167007231,2729807,66738
OPf0YbXqDm0,4885550455,20311580,599696
90RLzVUuXe4,151024940,1520132,28147
rYEDA3JcQqw,2206984873,11875145,413801
TUVcZfQe-Kw,713998350,6974302,149017
0mFBGESuuF8,57797,1596,151
hLQl3WQQoQ0,1992922863,9895810,354309
JGwWNGJdvx8,5965080562,31372269,1133558
MkElfR_NPBI,966234875,7701137,211731
F57P9C4SAW4,684054295,3413172,146503
HL1UzIK-flA,1334728842,8025908,392101
YVkUvmDQ3HY,1632165832,11812505,343695
MM1wJ2bMPhQ,3613862,197006,15688
hTWKbfoikeg,1647207233,12167667,491107
BC19kwABFwc,257323817,2332677,71861
31g-hpeCluo,514859,31449,723
pB-5XG-DbAA,1172335939,5436252,128699
FiXCxfWWwPo,160693478,647199,0
pfxyk1glEq4,124933974,1618695,44108
bESGLojNYSo,1130994748,6297430,281169
rywUS-ohqeE,706363092,3181944,75879
QK8mJJJvaes,1766461673,11943588,511462
5qm8PH4xAss,1743770332,10858215,301262
nfWlot6h_JM,3272414698,12434669,567530
pRpeEdMmmQ0,3548114424,20781956,1290636
QcIy9NiNbmo,1544998291,9565831,463153
eJO5HU_7_1w,806478724,6729866,171182
H5v3kku4y6Q,485352427,7072814,187478
S8kzKbjOm-Y,12712582,594706,1045
AzbGweVlzew,364295,2176,262
P8oCCecZSOQ,117009,463,53
K6rocZbplkI,4383111,196868,8859
xJ0e5Ha_h4E,79904,15615,116
paNmh1DR2w8,1133884,95563,612
0GUT3Egdd5k,32636437,205101,6410
1bOKEBLi5Vs,429615,5975,507
3V04aiyz1Mc,3048161,210387,7627
N3HkN_DeK88,7064787,574851,4031
IVXLGGz_zg8,105333,0,
YfUglKSOyts,209772,26195,194
o8G6xAuR0xI,61232014,3049911,18396
3JPAIwMcYZU,174960,15454,64
Yrb0PbPSTGQ,87156,5946,1532
09Ke4l4qjls,32117,1000,19
TKRe3t4WlVQ,307541,5094,34
XKBwg8iAtWk,389873,13757,1632
FWS5xfIaoeA,7222751,35259,6144
mGqlQJFLnnY,8474947,152158,5607
GnC-qdPOgig,80373,12681,88
07jnjB3Do-U,8375247,284913,308
36K33bVetn8,2063998,41387,12061
8FqlTslU22s,2970322,33633,1348
jn57vXzfXQA,2294338,33636,828
b3uL7GQuZKQ,476727,40295,231
jkNxmTrrZSk,1451077,17655,
8zKJ3AZygeE,372379,17681,323
JHR6EEX1Gac,1838,56,4
xKGYMDT7KYM,101690,3494,119
Bd16SpwocRw,1624536,38460,367
Hq6ndRqnaEs,957687,8174,317
IxWnKCFFJwI,2813286,37235,4528
vmR9OulEJF8,7284,99,24
GhNZkXxWts0,25475,1514,19
1QWLsdnEVv0,362247,21537,1294
-KE4IuUTW8M,134898,6982,40
OEaoH8DEi4I,699466,40949,4339
DG_v9rd4wuk,8196250,394411,506
6ufUG57pA6A,185516,5236,67
OwIGrmfgEd4,33252,4807,21
kO4qVxSuLeA,9788,598,5
dfYvbs8_Tkw,6788429,147277,4907
vZs40jQZy9Q,305404,14347,1481
F9CH5DlUovg,1433083,114171,418
VvQBHXv9RbA,247871,30115,234
r5wuXdF6bMI,14978,596,14
lNka9Wy4AJI,1024154,21018,1465
qqszcQu2rHk,1190207,48338,710
_54Nn68C1ow,19,11,0
sQjbitmg-m8,17731,530,17
EH9KYZlQi3k,290510,1247,60
uIvFAyn_nfU,79183,1571,54
q2WDDAwbQu0,8344,126,6
2crhHjb6cnU,2587713,6979,168
hY7m5jjJ9mM,119286252,550387,50981
W6rmYlrU4lI,8524736,28281,641
Rg-Olo6Jk7g,25644,298,17
0xqkksHov58,26013636,395313,11047
a38tzHDU0A4,9527500,22859,396
_57BCozSibE,990163,52524,95
rqS2vFuU6SE,2822334,4321,96
Jeku0pGczZ4,45234,344,37
ZtasaWN6WaU,359494,3328,69
D4QuLUvugB8,15501,152,22
rUR-BX60yKc,238040,914,21
NsUWXo8M7UA,8553804,34824,1181
Kv5tGx4B8TQ,248054,840,26
eBEn2zxgtQ4,43531,329,12
EtH9Yllzjcc,300657482,1197361,33518
xtsDoR-v17M,27050,234,2
DHfRfU3XUEo,2444379,27230,997
DieDbDmNXE4,17625729,133026,1401
MFyd9decLw8,105154,964,22
JbioSJtMkwQ,109466,646,17
TMopc9kh7oU,1886197,1706,46
Pd_2HaGybwY,6436762,37077,398
CD2Gu7QnTlI,17531087,74878,1204
YYYyXrQY2R0,62559,189,21
ZI-52YXkfs0,19156602,138052,3266
5qHfyk3VTvM,9408508,88474,3382
D5zRI0KNQh0,99204,2204,80
wHprMhQX0GA,9775733,30757,663
Ex2TfFNs1y0,2038095,129593,395
4RtQJYAoOlg,246217,2564,65
rAjnHEbVHFY,29370205,1996436,3785
DMRTbx7Nzh4,406312,3726,114
XKTY0nK6I4A,5513793,91992,3808
-1Ovi98nqiw,3935335,60285,3210
8gXpZmQ7j70,11217179,311503,10788
mxKHeUQxFhI,1138599,38390,2857
FV2meOnk2CU,28,0,0
zO34zPpxE74,32,1,0
3gd80XXxAWI,6,2,0
4o9yBFS9POc,60118450,2798376,15860
jYglaNV2IVc,25,1,0
DYl2UWYRpug,21155,414,68
evVUx8V7vP0,2427658,32112,1774
LeRi_MW-Zus,833394,6571,452
tM21UZ77R7M,132144,0,
ZBBojrE6KzE,668910,7430,706
nkD9914RqPw,63215,1416,75
tKkNuAJBo-w,539770,6363,516
Zlp5qShpcVw,108409,0,
NXOVmehhGcY,2703,89,9
fJ7SoOcJ-g4,2157,52,4
i9rXUkBoD8A,32080740,654837,384
NQHpFBqKMrU,1500,63,27
MyTn0hdouwE,102963,748,
ybaGFuooJwo,2973904,145574,363
mKlh3XByzEQ,17942958,902234,4089
v2GPkcZtMuA,842,22,8
8Y-q_WHub7I,1978321,56257,2906
SuUuM1Saonc,4,0,0
K1L8MRsDZd4,1830,107,0
t4YqGQz-FDY,10821,192,16
LYpfXr2jNJM,1943249,51190,2836
9I8Tw3LuFP4,5378,273,2
VSVt3WkZmt4,32,5,1
gaODUGk-66M,194704,5094,95
KceLdaeAYIs,6124,0,
jbDkTnDmzV0,1263443,2578,477
N5aEtp2k12g,2363,111,0
EVnzXA9b7Ww,8011778,31471,1240
lefUy2jitg4,292,17,0
aHHiKosX9sI,74,4,2
zzIdL8UAXeQ,355614,2961,154
i16LkI1OeKM,38582,1485,205
53BH9UQFLvs,2981,158,3
fOSfHNtGREk,4738,94,3
8Mz57iISZH0,1429,32,2
tvzwCPoXclQ,163688,8552,434
evMFXI6RZ0o,138,18,0
j6SwDmbThPs,1600,40,0
_br1cOY4vBQ,577978,13339,405
xtRWWCXBiv0,4057371,121609,6147
AY5sbKiPN_A,4,0,0
c7kDE4-nWFU,2019551,111578,1096
Fy9-jeeOe-w,1658361,22834,524
H0ocsEiwEOM,152570,5028,453
4TmiKOwZxcY,89681,3115,290
yvgjJKd8Ahk,344655,12937,494
hK8POwUShVw,11078594,376612,22300
-KiKhfOVwZY,1393803,15538,456
a51CdTB2snA,17088239,295865,6756
d7vl2f1m3MY,19159180,1055490,16396
kDHATxP1CWo,340024,10462,81
w2VQgSxOX-k,2277523,56033,1380
79v578anncw,7513518,570453,11694
awuPnXPTMn8,5318,289,30
qaN5n1corEA,184005,4282,142
KKBgFWo6JM4,207540,4339,166
BTQlleLNrVA,17698,285,11
crzdjqLV-90,10965654,853160,2630
CEYt3Z0IMdM,44409934,2369609,10971
tWfUw37Qk10,180174,3633,98
9lGEvm1Lve0,1367490,5782,0
08V8tDpzVsA,622530,30167,116
Wqq1To9sYS4,35146591,1549405,1959
oqCVxdEk9G4,29842,760,0
Q3BJSdV0Ec8,30354,566,46
YVVykZRdjZI,4589,208,1
nXIdmW4Hau0,4220809,72926,3022
24yjRbBah3w,1450090,42472,2108
OkpE4xICkns,8218272,167544,6772
eEy0njL4DDI,809850,3433,0
DclJVD_P9Jw,14128787,245971,0
KKHzZ4vvz-M,1510,93,3
7ZuC8_KZYLA,23375,614,11
4DlBCRrLeQg,11632,522,27
mGMORuBb5X4,781998,56926,79
5GPyL_3BaWE,2082376,52656,436
-FjQTbc3_rM,1512,81,8
AfykhtjLdS0,2195581,43781,269
pbJ-i7QAL54,4468525,157621,381
zhKifOulpb0,11493,121,4
UIQzdv1Isj0,24719,0,
8VOFkUL8_9I,10100,853,12
XtZftPK-tnc,5556,189,5
XS6uFXztnjQ,2563,58,1
aYSwKsna1EM,5174967,343644,805
GeHr-Xd3z1g,22777781,1330571,2220
Q43j8ljuxSA,40349,950,68
5kXkSLZyeH8,58509,2513,15
QNN-oyRcECc,3157,91,0
nd7GS5CJYwk,1527,74,3
2dSJRKB8x9E,748024,5530,0
mYqP06sYD-k,67089,0,
SV1LIA5n3tc,1515771,87391,225
RB_pwskTMUg,5198,85,2
gjSoYa2a9dE,2179190,70480,1131
9j4-3bUhqV4,2229,72,0
WDcrctn0MPg,21976,530,5
eqKQTpdOqoE,2846120,57130,224
IxXhIpN8vUk,3102740,61754,3155
jIOMEC_El0Y,625901,16478,1003
GiW2rprj3Ds,4620841,67547,18589
KjKQm3LYiSg,245920,3574,455
fHsa9DqmId8,5277090,301232,32416
KQiVLEhzzV0,908251,11786,568
Fvg-v8FPcjg,25618,744,58
_VOmfJ4x-Fg,215882,5414,358
c_RU7ZhntJs,133044,5479,206
GFm45J8d7HI,246148,1542,0
LqRDissHtys,20793,466,57
qVsuxY6ZSko,2232925,142914,649
BZOfiPUyZqc,155246,2821,246
RwKuyRl3oIM,40582,944,111
6cOt84QOYlQ,28975,517,63
PTJ9sAk2c2I,33617,755,112
NlNyPSLnHJ8,477320,6199,213
OL7TNx9RquE,548092,9854,393
jZ3fNsh8Qb8,2340,148,12
WFcoyfmP7aE,36511,1194,117
J2Gu0dx9PJc,8152352,339695,11670
Ed7pBfjqmgw,1282,29,2
6gccSyp_uJQ,502895,10042,475
QIReBgK4Fl0,1753838,35952,1597
AItx2GjBpGQ,9884625,66104,2111
RKERF-9mM_g,2023,0,
fElnS0OKMgo,1233800,68085,4921
-6zHrWgvXBQ,1191,28,1
ibT20_atqYc,5369,0,
flMgZS7lDXk,1219,0,
ylbuf2WBw24,142801,5710,509
yvf5WLmBbGM,20608912,105484,3034
S8ZJ9cKZ15Q,491278,0,
qzUZfxTTTtQ,33569,1919,262
yw_kjqHFrw0,17315811,271371,39581
SbITZys-Za0,10625,680,13
bNk-jnokrEQ,110907,4203,155
WSZEcpti2i0,1135631,9041,670
lt6R53RAteI,2711,0,
vdDwB8mBhbQ,6504777,368310,293
XI9kKiyIMf0,101762596,527662,11781
rJ0-ps03IDw,909058,49117,249
G8hFpMRQvkQ,3086316,76018,31
StZYZaUGE28,1550,0,
mdsSGiCs0h4,648,0,
madM3LWEGzU,2071,0,
Mx-ykBIMUkY,307,40,10
PhLBVDhYZZk,2557,95,0
aucqOck8-Wg,1515,0,
Y1zhsObP49o,3867303,70733,3000
2IYR_53v618,23028,396,418
ifQRBQU9Cb8,13927,183,10
kTWoeqPXpuo,4072946,186306,6165
13OtZFWdhwQ,6295182,185652,4896
TZm87qMro_I,23094,310,11
w8CmvvjXb8c,716919,4105,126
ozyQvYYBKFk,312555,4284,80
5F7_RcVJx2Q,414521,3924,169
oC7BmNJQE-w,41868,834,223
lM02vNMRRB0,15290586,78205,2586
hpGVW3PWJeE,1229619,33045,1393
ef1wAfrMg5I,2271904,16440,699
RvSjkLzcFbw,667191,8717,463
nsI2eMFEvkc,3645485,53254,2725
5Jh1I4oRel0,728249,7715,812
s3iML1HgVGI,1639672,18990,1036
NfCzQkGy2tc,17554,287,29
NcBjx_eyvxc,2808624,88340,4454
X8xQvwu29Wc,24512,1111,142
HSsqzzuGTPo,17680418,68973,2176
TNZ01diQDbQ,294071,5061,385
v2IOEjtxxns,109822,7201,36
NdtqE3TiRL4,385356,14900,356
oWAu6nUNcs4,143113,1825,43
g0cZYue3eus,2441546,17134,897
Jqf9haCd6mM,1278590,31923,1665
R2hQnP-tMIQ,6993080,32111,198
hdAx827JUhY,11489,395,48
9oyTfkhDQ7Q,493,10,5
IM6od1FTPPE,1114870,17353,1161
fIzfQJhj86Q,965690,16072,777
bBb_kSO3vTo,6199890,103548,3956
c0FtiZUO9Kg,135069,1684,106
dnW3qjsoJ4w,28620,1640,64
2Xvp-ruFauk,27409,1471,224
gZpPlSWyieo,1257445,39786,687
9IkaP6XMNZw,6294752,50510,6364
BEwW80G5IAA,191189,9604,349
6Xf3G7b3Mm4,310290,2714,131
BdtHWr_nDeU,630859,19166,441
R_J_BIX7chU,206183,10337,1345
dJuEU80VQqw,94887,4588,203
kgFICKY2pNk,84342,4409,79
7zSD1DBEq8M,37121,1300,71
6PXYa4HupEc,227094,8678,338
hXD8itTKdY0,5539,145,43
vEv2vRSx37k,141904,1231,0
SCeK2QxCyn8,139139,5388,215
DOWDNBu9DkU,18783960,800495,26268
fjALPIA9fNQ,189356,3808,543
Ormb3Z0QJVs,201167,14364,526
iDojjaHBq7I,599640,13823,3885
rPBxoRQKd-8,2188153,59011,1034
eeQZKERYOAo,247521,13176,1134
MTUC54hNTUA,2552356,26935,859
lonWqxXS_tQ,50786822,669022,
P1fNQIack0U,1323579,30915,496
AwkF1zrqYJI,3022604,49331,1162
j8otiMcaq7Y,2303992,85461,9351
cGHZpYyoimc,13117377,277396,33886
GKmgrgOlGIA,3719660,86849,1292
lYj7Mouw-dc,586824,42209,1501
KyyDh9NP_lc,17820394,1050196,7924
XBuQZBjqMQo,1627631,47437,847
QZAtgaw9viA,12781735,480275,39970
T2wV9moNdMY,8636235,583519,11716
KHoOrFdgYR8,33157152,514470,23965
4TyhMHGWILo,2222601,39412,2271
H1LdSmObFhg,1568576,117349,4253
jlLPbLdHAJ0,1114074,25067,1174
W84Hk3ewxuw,61364,1710,253
cmRUXdO8yYk,1972292,45609,1357
diwlAeVHNCI,31317099,533903,7111
k-TxopllJLI,935500,4806,
RRiaeGu91LU,49714,1804,210
Z1uWgrwRyqw,928250,31428,2068
rmxUH51C6A0,729308,16883,964
EsgXfMFsLvs,274830,7779,392
hZVelzhSag8,20119613,78258,
7s-8nIW8YgA,1291873,29424,12711
W57EKdp3nf8,44618900,1041726,34796
ktyJIj6i4Qw,134114753,3123421,78258
NZlClr_ivb4,132657150,3162567,86594
VYUt7cHCeyI,341189,4469,
AaAMppES87U,699045,10224,487
ElCTVmBQA8Q,8049777,239266,
QcVhs1Q9H3M,1079790,32837,1295
LEurg3JaP2o,205265,4939,314
wv-K01-GomA,675049,6681,
fqq9TSkSe2U,30192450,577104,8166
LWF_c82gZvw,10578521,673000,5023
_fQtxKmgJC8,3839104,101475,11336
PPbXA7JkNQc,196598,1860,61
OdjFvMGZCa8,443473,22076,1220
eVTXPUF4Oz4,1525945512,10421359,412944
9bZkp7q19f0,4758208196,26776747,5338402
0FcJ02pU4ds,3146927,48735,4068
9do6TzjVfmI,56393,1599,223
msVOCjOVdj0,677415,5234,102
QQGSDUkHPkY,1961782,70235,3308
j2KmLpqOM5I,1293669,13482,723
AkSQ0gAS7Vk,1726453,65970,3747
W_Y-JIXnGUo,1079362,17126,656
ly3WDVbGJgQ,3044278,79043,4415
q97tf7BnLW0,2372156,16059,1795
sJU2vCo1HvI,924985,11038,104
tzIxXesT2r8,1696475,62642,1709
ZcMdcEmxH3Q,1769734,112762,2870
nWb9yE_lzuk,1817164,48667,1889
fTZMooYBc1s,8669207,42598,1599
WoW_Sv14EhU,185842,6335,299
FLNa5zVJN5c,169074,3339,52
OBB-0OCCN9U,4357432,164790,3757
oZke2D2v4eg,296778,11072,290
CnUnt2qWxEE,2073701,49199,2637
PFEKNBVMKkk,425153,23271,20
eXYBSRjueU4,2204493,130781,287
RT5X423Z3XM,689657,11178,66
e5JycdJkwMM,4305724,95403,3078
bN2huaedk2Q,119744,2691,163
_gdjTjPFOWo,4012497,21023,514
jujQzKqHWcI,6110565,34824,541
ZhgZyH_3V2s,341391,23606,204
sMm6vmr3oV8,1145105,29010,418
WByBk2YAUEA,1914511,36482,129
VaIZiIjzax4,98608,4598,201
_7T91RJAB9k,1365236,105988,57
3sLoHbAGCwE,260552,17174,1004
YHQ9JDbh3ys,12629435,57632,7294
ZNuV-je0RIo,688016,58579,369
sBzPXFrVcws,4553189,233582,10704
GCXRQrBQU7M,26470345,134170,1827
U0UnvRWCIBI,2163672,83054,3310
va36dAGHF8I,1288154,82359,2590
RJYlBzFMAMw,2817470,25685,1569
681x9iDtPlQ,2526643,157348,22018
nNsbQOA_L3w,485995,38432,383
HwfJP3dt-QY,1578046,129250,13155
PsiHFq0Ku38,205003,12504,327
2ot6Hz6lsX0,217091,7471,193
A_5-fED2A0Y,3384656,154542,4266
Wt7sQWvBZi8,293788,15725,249
Os5Sa-haB0Q,800452,72421,549
2S8bvFGWzd0,242317,2185,814
8IdCf9tRr6s,2610367,65669,2715
Awl4rq95Ki0,111177,5488,332
FcPJlwLuWhA,1128861,42200,390
F9wbogYwTVM,28325581,121281,
xxwtx1cHuDU,592193,1638,
XROKFuzoNqg,1726646,6189,235
qzvfds5Nqus,19777876,60173,876
ibcSAtsD7SU,33183150,107095,1652
cxRe9B0IXGI,3063395,8343,0
V3jf37mkA7A,16877,533,29
YNrmRzUu_zU,911760,3612,77
_ol2jZ4YuGs,16844696,137439,0
ag-RRBAVaG4,22895,203,34
BS9gX34VpkI,4830471,28019,486
-eI8W4E0wcA,1576142,4042,
ZyyDWi6TkAc,1400078,7187,137
PP7toELbdqA,26976491,87024,0
jtQzAFqvlfI,16920,114,31
-RKXz5fmibs,847013,2990,81
Dm6KUoYJudE,67196,493,12
mMSou5sxuFc,7365938,19872,243
CbXN_seSfZU,72476966,546678,481
TDTSwmoxfVo,8061359,12801,341
4qFATKcVUFs,36954,581,15
GUr8MH1p68w,6542,108,28
gvlRlW0iYLI,14089800,43717,551
nYmpcPrbZ9Y,2648676,15781,208
ZP7i_n_RI4c,23061,200,35
rUjctqTm0Bo,67980,414,12
VMY9XH_zgW4,101073,478,36
XfVhItHMdNg,473660,1653,
Q-Eg4kIhWRY,10301377,81657,3411
nbfWVn9waM8,38979068,99744,2208
rEybR8AcdqM,20282082,101512,1862
7EajhjcHR2E,23599,171,27
wjoBhTkRayI,4716644,14861,349
AeglRNPGJXI,121791703,418950,0
hj3mAbTF6do,26837,188,14
8JXHpmRHOng,150440,7357,16
YCh_GfeV3pI,19369088,1077180,2524
570z4Wsqb6U,31913,895,29
usbwd0OsN0c,100938,442,51
bVqfPbfVNBM,95193,491,18
cA5KsdPdxJU,723735,4404,96
xrBp8FpWU2w,651585,2870,91
d7nZ8U8nlHo,999107,4216,126
yB4wN1ncFBg,728952,4386,127
rAd3VffwMvU,141148,898,40
_w_RhbjX1gk,2414032,7390,161
ffY4qpG-rpo,1068026,3273,52
PCivJZ5OBE0,263582,3069,209
jxgFBy81888,2880255,58236,1471
Uc_1ha6K1Oc,133636,2077,114
BqCv2HAhJXw,217746,4033,279
jOV1BkDfNvs,217587,1822,126
FR4fkLLpSw0,1166705,0,
KIbd5zBek5s,156000,316,61
hNAbQYU0wpg,98093932,581749,9189
RVeHxUVkW4w,7499586,80858,7520
rDjYa5LPn5s,14536847,41362,718
6zrwEiTu8Wc,6011,47,11
kiU392nNWK0,2899547,20136,2614
mOE8oabxnUM,1405012,38838,3073
Es0_AGTMK-0,7963775,173208,6950
n9gISzBKccE,4977553,43399,9560
g0kjOzoE_TY,5957,24,
OPdbdjctx2I,125070553,1135461,30759
oFGW8uqoFms,514594,9522,373
LwF5WiMkBXo,85150552,201952,8268
5Dg_8gV6mLA,2832,82,5
0xfhspqJzZQ,8168706,22615,1736
0CsxgnAcpao,3255401,181834,1436
KKC8fPT0Z5U,30065534,611066,1469
hqpNvNvIiGk,1161724,89370,418
NTMt0Tg08k0,13744,232,16
Rx3_n24SZOg,141624,1218,69
7NmFxs2-j7Q,2413650,40321,2544
